"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
7.52,3.85723,4.51246,2.67908,0.375,0,-176.812,0,108.371
7.54,3.84974,4.51204,2.68658,0.375,0,-176.825,0,108.68
7.56,3.84225,4.51163,2.69408,0.375,0,-176.839,0,108.989
7.58,3.83476,4.51121,2.70158,0.375,0,-176.852,0,109.298
7.6,3.82728,4.5108,2.70908,0.375,0,-176.866,0,109.606
7.62,3.81979,4.51039,2.71658,0.375,0,-176.88,0,109.915
7.64,3.8123,4.50998,2.72408,0.375,0,-176.894,0,110.224
7.66,3.80481,4.50958,2.73158,0.375,0,-176.908,0,110.533
7.68,3.79732,4.50917,2.73908,0.375,0,-176.923,0,110.841
7.7,3.78983,4.50877,2.74658,0.375,0,-176.938,0,111.15
7.72,3.78234,4.50838,2.75408,0.375,0,-176.953,0,111.459
7.74,3.77485,4.50798,2.76158,0.375,0,-176.968,0,111.768
7.76,3.76736,4.50758,2.76908,0.375,0,-176.983,0,112.076
7.78,3.75987,4.50719,2.77658,0.375,0,-176.998,0,112.385
7.8,3.75238,4.5068,2.78408,0.375,0,-177.014,0,112.694
7.82,3.74489,4.50641,2.79158,0.375,0,-177.029,0,113.003
7.84,3.7374,4.50602,2.79908,0.375,0,-177.045,0,113.311
7.86,3.72991,4.50564,2.80658,0.375,0,-177.061,0,113.62
7.88,3.72242,4.50525,2.81408,0.375,0,-177.077,0,113.929
7.9,3.71493,4.50487,2.82158,0.375,0,-177.093,0,114.238
7.92,3.70744,4.50449,2.82908,0.375,0,-177.11,0,114.546
7.94,3.69995,4.50411,2.83658,0.375,0,-177.126,0,114.855
7.96,3.69246,4.50374,2.84408,0.375,0,-177.142,0,115.164
7.98,3.68497,4.50336,2.85158,0.375,0,-177.159,0,115.473
8,3.67748,4.50299,2.85908,0.375,0,-177.176,0,115.781
8.02,3.66999,4.50262,2.86658,0.375,0,-177.193,0,116.09
8.04,3.6625,4.50226,2.87408,0.375,0,-177.21,0,116.399
8.06,3.65501,4.50189,2.88158,0.375,0,-177.227,0,116.708
8.08,3.64751,4.50153,2.88908,0.375,0,-177.244,0,117.016
8.1,3.64002,4.50117,2.89658,0.375,0,-177.261,0,117.325
8.12,3.63253,4.50082,2.90408,0.375,0,-177.279,0,117.634
8.14,3.62504,4.50046,2.91158,0.375,0,-177.296,0,117.943
8.16,3.61755,4.50011,2.91908,0.375,0,-177.314,0,118.251
8.18,3.61006,4.49976,2.92658,0.375,0,-177.331,0,118.56
8.2,3.60256,4.49941,2.93408,0.375,0,-177.349,0,118.869
8.22,3.59507,4.49907,2.94158,0.375,0,-177.367,0,119.178
8.24,3.58758,4.49872,2.94908,0.375,0,-177.385,0,119.486
8.26,3.58009,4.49838,2.95658,0.375,0,-177.403,0,119.795
8.28,3.5726,4.49804,2.96408,0.375,0,-177.421,0,120.104
8.3,3.5651,4.4977,2.97158,0.375,0,-177.438,0,120.413
8.32,3.55761,4.49737,2.97908,0.375,0,-177.457,0,120.721
8.34,3.55012,4.49704,2.98658,0.375,0,-177.475,0,121.03
8.36,3.54263,4.49671,2.99408,0.375,0,-177.493,0,121.339
8.38,3.53513,4.49638,3.00158,0.375,0,-177.511,0,121.648
8.4,3.52764,4.49606,3.00908,0.375,0,-177.529,0,121.956
8.42,3.52015,4.49574,3.01658,0.375,0,-177.548,0,122.265
8.44,3.51265,4.49542,3.02408,0.375,0,-177.566,0,122.574
8.46,3.50516,4.4951,3.03158,0.375,0,-177.584,0,122.883
8.48,3.49767,4.49479,3.03908,0.375,0,-177.603,0,123.191
8.5,3.49017,4.49447,3.04658,0.375,0,-177.621,0,123.5
8.52,3.48268,4.49416,3.05408,0.375,0,-177.64,0,123.809
8.54,3.47519,4.49386,3.06158,0.375,0,-177.658,0,124.118
8.56,3.46769,4.49355,3.06908,0.375,0,-177.676,0,124.426
8.58,3.4602,4.49325,3.07658,0.375,0,-177.695,0,124.735
8.6,3.4527,4.49295,3.08408,0.375,0,-177.713,0,125.044
8.62,3.44521,4.49265,3.09158,0.375,0,-177.732,0,125.353
8.64,3.43772,4.49235,3.09908,0.375,0,-177.751,0,125.661
8.66,3.43022,4.49206,3.10658,0.375,0,-177.769,0,125.97
8.68,3.42273,4.49177,3.11408,0.375,0,-177.788,0,126.279
8.7,3.41523,4.49148,3.12158,0.375,0,-177.806,0,126.588
8.72,3.40774,4.4912,3.12908,0.375,0,-177.825,0,126.896
8.74,3.40024,4.49091,3.13658,0.375,0,-177.843,0,127.205
8.76,3.39275,4.49063,3.14408,0.375,0,-177.862,0,127.514
8.78,3.38525,4.49035,3.15158,0.375,0,-177.88,0,127.823
8.8,3.37776,4.49008,3.15908,0.375,0,-177.899,0,128.131
8.82,3.37026,4.4898,3.16658,0.375,0,-177.917,0,128.44
8.84,3.36277,4.48953,3.17408,0.375,0,-177.935,0,128.749
8.86,3.35527,4.48926,3.18158,0.375,0,-177.954,0,129.058
8.88,3.34778,4.48899,3.18908,0.375,0,-177.972,0,129.366
8.9,3.34028,4.48873,3.19658,0.375,0,-177.991,0,129.675
8.92,3.33279,4.48847,3.20408,0.375,0,-178.009,0,129.984
8.94,3.32529,4.48821,3.21158,0.375,0,-178.027,0,130.293
8.96,3.3178,4.48795,3.21908,0.375,0,-178.046,0,130.601
8.98,3.3103,4.4877,3.22658,0.375,0,-178.064,0,130.91
9,3.30281,4.48745,3.23408,0.375,0,-178.082,0,131.219
9.02,3.29531,4.4872,3.24158,0.375,0,-178.1,0,131.528
9.04,3.28781,4.48695,3.24908,0.375,0,-178.118,0,131.836
9.06,3.28032,4.4867,3.25658,0.375,0,-178.136,0,132.145
9.08,3.27282,4.48646,3.26408,0.375,0,-178.155,0,132.454
9.1,3.26533,4.48622,3.27158,0.375,0,-178.173,0,132.763
9.12,3.25783,4.48598,3.27908,0.375,0,-178.191,0,133.071
9.14,3.25033,4.48575,3.28658,0.375,0,-178.209,0,133.38
9.16,3.24284,4.48551,3.29408,0.375,0,-178.226,0,133.689
9.18,3.23534,4.48528,3.30158,0.375,0,-178.244,0,133.998
9.2,3.22784,4.48506,3.30908,0.375,0,-178.262,0,134.306
9.22,3.22035,4.48483,3.31658,0.375,0,-178.28,0,134.615
9.24,3.21285,4.48461,3.32408,0.375,0,-178.297,0,134.924
9.26,3.20535,4.48438,3.33158,0.375,0,-178.315,0,135.233
9.28,3.19786,4.48417,3.33908,0.375,0,-178.333,0,135.541
9.3,3.19036,4.48395,3.34658,0.375,0,-178.35,0,135.85
9.32,3.18286,4.48373,3.35408,0.375,0,-178.368,0,136.159
9.34,3.17537,4.48352,3.36158,0.375,0,-178.385,0,136.468
9.36,3.16787,4.48331,3.36908,0.375,0,-178.402,0,136.776
9.38,3.16037,4.4831,3.37658,0.375,0,-178.42,0,137.085
9.4,3.15288,4.48289,3.38408,0.375,0,-178.437,0,137.394
9.42,3.14538,4.48269,3.39158,0.375,0,-178.454,0,137.703
9.44,3.13788,4.48249,3.39908,0.375,0,-178.471,0,138.011
9.46,3.13038,4.48229,3.40658,0.375,0,-178.488,0,138.32
9.48,3.12289,4.4821,3.41408,0.375,0,-178.505,0,138.629
9.5,3.11539,4.4819,3.42158,0.375,0,-178.522,0,138.938
9.52,3.10789,4.48171,3.42908,0.375,0,-178.538,0,139.246
9.54,3.10039,4.48152,3.43658,0.375,0,-178.555,0,139.555
9.56,3.0929,4.48133,3.44408,0.375,0,-178.572,0,139.864
9.58,3.0854,4.48114,3.45158,0.375,0,-178.589,0,140.173
9.6,3.0779,4.48096,3.45908,0.375,0,-178.605,0,140.481
9.62,3.0704,4.48078,3.46658,0.375,0,-178.621,0,140.79
9.64,3.0629,4.4806,3.47408,0.375,0,-178.638,0,141.099
9.66,3.05541,4.48042,3.48158,0.375,0,-178.654,0,141.408
9.68,3.04791,4.48025,3.48908,0.375,0,-178.67,0,141.716
9.7,3.04041,4.48008,3.49658,0.375,0,-178.686,0,142.025
9.72,3.03291,4.4799,3.50408,0.375,0,-178.702,0,142.334
9.74,3.02541,4.47973,3.51158,0.375,0,-178.718,0,142.643
9.76,3.01792,4.47957,3.51908,0.375,0,-178.734,0,142.951
9.78,3.01042,4.4794,3.52658,0.375,0,-178.75,0,143.26
9.8,3.00292,4.47924,3.53408,0.375,0,-178.766,0,143.569
9.82,2.99542,4.47908,3.54158,0.375,0,-178.781,0,143.878
9.84,2.98792,4.47892,3.54908,0.375,0,-178.797,0,144.186
9.86,2.98042,4.47876,3.55658,0.375,0,-178.812,0,144.495
9.88,2.97293,4.47861,3.56408,0.375,0,-178.827,0,144.804
9.9,2.96543,4.47846,3.57158,0.375,0,-178.843,0,145.113
9.92,2.95793,4.47831,3.57908,0.375,0,-178.858,0,145.421
9.94,2.95043,4.47816,3.58658,0.375,0,-178.873,0,145.73
9.96,2.94293,4.47801,3.59408,0.375,0,-178.888,0,146.039
9.98,2.93543,4.47787,3.60158,0.375,0,-178.903,0,146.348
10,2.92794,4.47772,3.60908,0.375,0,-178.918,0,146.656
10.02,2.92044,4.47758,3.61658,0.375,0,-178.933,0,146.965
10.04,2.91294,4.47745,3.62408,0.375,0,-178.947,0,147.274
10.06,2.90544,4.47731,3.63158,0.375,0,-178.962,0,147.583
10.08,2.89794,4.47717,3.63908,0.375,0,-178.976,0,147.891
10.1,2.89044,4.47704,3.64658,0.375,0,-178.991,0,148.2
10.12,2.88294,4.47691,3.65408,0.375,0,-179.005,0,148.509
10.14,2.87544,4.47678,3.66158,0.375,0,-179.019,0,148.818
10.16,2.86794,4.47665,3.66908,0.375,0,-179.033,0,149.126
10.18,2.86045,4.47653,3.67658,0.375,0,-179.047,0,149.435
10.2,2.85295,4.4764,3.68408,0.375,0,-179.062,0,149.744
10.22,2.84545,4.47628,3.69158,0.375,0,-179.075,0,150.053
10.24,2.83795,4.47616,3.69908,0.375,0,-179.089,0,150.361
10.26,2.83045,4.47604,3.70658,0.375,0,-179.103,0,150.67
10.28,2.82295,4.47593,3.71408,0.375,0,-179.116,0,150.979
10.3,2.81545,4.47581,3.72158,0.375,0,-179.129,0,151.288
10.32,2.80795,4.4757,3.72908,0.375,0,-179.143,0,151.596
10.34,2.80045,4.47559,3.73658,0.375,0,-179.156,0,151.905
10.36,2.79295,4.47548,3.74408,0.375,0,-179.169,0,152.214
10.38,2.78545,4.47537,3.75158,0.375,0,-179.183,0,152.523
10.4,2.77796,4.47526,3.75908,0.375,0,-179.196,0,152.831
10.42,2.77046,4.47516,3.76658,0.375,0,-179.208,0,153.14
10.44,2.76296,4.47506,3.77408,0.375,0,-179.221,0,153.449
10.46,2.75546,4.47496,3.78158,0.375,0,-179.234,0,153.758
10.48,2.74796,4.47486,3.78908,0.375,0,-179.246,0,154.066
10.5,2.74046,4.47476,3.79658,0.375,0,-179.259,0,154.375
10.52,2.73296,4.47466,3.80408,0.375,0,-179.271,0,154.684
10.54,2.72546,4.47457,3.81158,0.375,0,-179.284,0,154.993
10.56,2.71796,4.47447,3.81908,0.375,0,-179.296,0,155.301
10.58,2.71046,4.47438,3.82658,0.375,0,-179.308,0,155.61
10.6,2.70296,4.47429,3.83408,0.375,0,-179.32,0,155.919
10.62,2.69546,4.4742,3.84158,0.375,0,-179.332,0,156.228
10.64,2.68796,4.47412,3.84908,0.375,0,-179.344,0,156.536
10.66,2.68046,4.47403,3.85658,0.375,0,-179.356,0,156.845
10.68,2.67296,4.47395,3.86408,0.375,0,-179.367,0,157.154
10.7,2.66546,4.47387,3.87158,0.375,0,-179.379,0,157.463
10.72,2.65796,4.47379,3.87908,0.375,0,-179.39,0,157.771
10.74,2.65046,4.47371,3.88658,0.375,0,-179.402,0,158.08
10.76,2.64297,4.47363,3.89408,0.375,0,-179.413,0,158.389
10.78,2.63547,4.47355,3.90158,0.375,0,-179.424,0,158.698
10.8,2.62797,4.47348,3.90908,0.375,0,-179.435,0,159.006
10.82,2.62047,4.47341,3.91658,0.375,0,-179.446,0,159.315
10.84,2.61297,4.47334,3.92408,0.375,0,-179.457,0,159.624
10.86,2.60547,4.47327,3.93158,0.375,0,-179.467,0,159.933
10.88,2.59797,4.4732,3.93908,0.375,0,-179.478,0,160.241
10.9,2.59047,4.47313,3.94658,0.375,0,-179.489,0,160.55
10.92,2.58297,4.47306,3.95408,0.375,0,-179.499,0,160.859
10.94,2.57547,4.47299,3.96158,0.375,0,-179.51,0,161.168
10.96,2.56797,4.47293,3.96908,0.375,0,-179.52,0,161.476
10.98,2.56047,4.47287,3.97658,0.375,0,-179.53,0,161.785
11,2.55297,4.47281,3.98408,0.375,0,-179.54,0,162.094
11.02,2.54547,4.47275,3.99158,0.375,0,-179.55,0,162.403
11.04,2.53797,4.47269,3.99908,0.375,0,-179.559,0,162.711
11.06,2.53047,4.47264,4.00658,0.375,0,-179.569,0,163.02
11.08,2.52297,4.47258,4.01408,0.375,0,-179.579,0,163.329
11.1,2.51547,4.47252,4.02158,0.375,0,-179.588,0,163.638
11.12,2.50797,4.47247,4.02908,0.375,0,-179.598,0,163.946
11.14,2.50047,4.47242,4.03658,0.375,0,-179.607,0,164.255
11.16,2.49297,4.47237,4.04408,0.375,0,-179.616,0,164.564
11.18,2.48547,4.47232,4.05158,0.375,0,-179.625,0,164.873
11.2,2.47797,4.47227,4.05908,0.375,0,-179.634,0,165.181
11.22,2.47047,4.47222,4.06658,0.375,0,-179.643,0,165.49
11.24,2.46297,4.47218,4.07408,0.375,0,-179.652,0,165.799
11.26,2.45547,4.47213,4.08158,0.375,0,-179.661,0,166.108
11.28,2.44797,4.47209,4.08908,0.375,0,-179.67,0,166.416
11.3,2.44047,4.47205,4.09658,0.375,0,-179.678,0,166.725
11.32,2.43297,4.472,4.10408,0.375,0,-179.686,0,167.034
11.34,2.42547,4.47196,4.11158,0.375,0,-179.695,0,167.343
11.36,2.41797,4.47192,4.11908,0.375,0,-179.703,0,167.651
11.38,2.41047,4.47189,4.12658,0.375,0,-179.711,0,167.96
11.4,2.40297,4.47185,4.13408,0.375,0,-179.719,0,168.269
11.42,2.39547,4.47181,4.14158,0.375,0,-179.727,0,168.578
11.44,2.38797,4.47178,4.14908,0.375,0,-179.735,0,168.886
11.46,2.38047,4.47174,4.15658,0.375,0,-179.742,0,169.195
11.48,2.37297,4.47171,4.16408,0.375,0,-179.75,0,169.504
11.5,2.36547,4.47168,4.17158,0.375,0,-179.757,0,169.813
11.52,2.35797,4.47165,4.17908,0.375,0,-179.765,0,170.121
11.54,2.35047,4.47162,4.18658,0.375,0,-179.772,0,170.43
11.56,2.34297,4.47159,4.19408,0.375,0,-179.779,0,170.739
11.58,2.33547,4.47156,4.20158,0.375,0,-179.786,0,171.048
11.6,2.32797,4.47153,4.20908,0.375,0,-179.793,0,171.356
11.62,2.32047,4.4715,4.21658,0.375,0,-179.8,0,171.665
11.64,2.31297,4.47148,4.22408,0.375,0,-179.807,0,171.974
11.66,2.30547,4.47145,4.23158,0.375,0,-179.813,0,172.283
11.68,2.29797,4.47143,4.23908,0.375,0,-179.82,0,172.588
11.7,2.29047,4.47141,4.24658,0.375,0,-179.826,0,172.888
11.72,2.28297,4.47138,4.25408,0.375,0,-179.832,0,173.181
11.74,2.27547,4.47136,4.26158,0.375,0,-179.838,0,173.468
11.76,2.26797,4.47134,4.26908,0.375,0,-179.845,0,173.749
11.78,2.26047,4.47132,4.27658,0.375,0,-179.85,0,174.024
11.8,2.25297,4.4713,4.28408,0.375,0,-179.856,0,174.292
11.82,2.24547,4.47128,4.29158,0.375,0,-179.862,0,174.555
11.84,2.23797,4.47127,4.29908,0.375,0,-179.868,0,174.811
11.86,2.23047,4.47125,4.30658,0.375,0,-179.873,0,175.061
11.88,2.22297,4.47123,4.31408,0.375,0,-179.879,0,175.305
11.9,2.21547,4.47122,4.32158,0.375,0,-179.884,0,175.543
11.92,2.20797,4.4712,4.32908,0.375,0,-179.889,0,175.774
11.94,2.20047,4.47119,4.33658,0.375,0,-179.894,0,176
11.96,2.19297,4.47117,4.34408,0.375,0,-179.899,0,176.219
11.98,2.18547,4.47116,4.35158,0.375,0,-179.904,0,176.432
12,2.17797,4.47115,4.35908,0.375,0,-179.909,0,176.639
12.02,2.17047,4.47114,4.36658,0.375,0,-179.913,0,176.839
12.04,2.16297,4.47113,4.37408,0.375,0,-179.918,0,177.034
12.06,2.15547,4.47112,4.38158,0.375,0,-179.922,0,177.222
12.08,2.14797,4.47111,4.38908,0.375,0,-179.926,0,177.404
12.1,2.14047,4.4711,4.39658,0.375,0,-179.931,0,177.58
12.12,2.13297,4.47109,4.40408,0.375,0,-179.935,0,177.75
12.14,2.12547,4.47108,4.41158,0.375,0,-179.939,0,177.914
12.16,2.11797,4.47107,4.41908,0.375,0,-179.943,0,178.071
12.18,2.11047,4.47106,4.42658,0.375,0,-179.946,0,178.222
12.2,2.10297,4.47106,4.43408,0.375,0,-179.95,0,178.367
12.22,2.09547,4.47105,4.44158,0.375,0,-179.953,0,178.506
12.24,2.08797,4.47105,4.44908,0.375,-0.0430346,-179.956,0,178.639
12.26,2.08047,4.47104,4.45658,0.375,-0.12223,-179.96,0,178.766
12.28,2.07297,4.47104,4.46408,0.375,-0.201426,-179.963,0,178.886
12.3,2.0655,4.47103,4.47155,0.374159,-0.278669,-179.966,0,179
12.32,2.05819,4.47103,4.47886,0.368795,-0.345411,-179.969,0,179.108
12.34,2.05088,4.47102,4.48617,0.363431,-0.412154,-179.971,0,179.21
12.36,2.04356,4.47102,4.49349,0.358067,-0.478896,-179.974,0,179.306
12.38,2.03663,4.47102,4.50042,0.349533,-0.5,-179.976,0,179.395
12.4,2.02988,4.47101,4.50717,0.339533,-0.5,-179.978,0,179.479
12.42,2.02313,4.47101,4.51392,0.329533,-0.5,-179.98,0,179.556
12.44,2.01638,4.47101,4.52067,0.319533,-0.5,-179.982,0,179.627
12.46,2.01037,4.47101,4.52668,0.309533,-0.5,-179.984,0,179.692
12.48,2.00442,4.47101,4.53263,0.299533,-0.5,-179.986,0,179.75
12.5,1.99847,4.471,4.53858,0.289533,-0.5,-179.987,0,179.803
12.52,1.99252,4.471,4.54452,0.279533,-0.5,-179.989,0,179.849
12.54,1.98718,4.471,4.54986,0.269533,-0.5,-179.99,0,179.889
12.56,1.98217,4.471,4.55488,0.259533,-0.5,-179.991,0,179.923
12.58,1.97716,4.471,4.55989,0.249533,-0.5,-179.992,0,179.951
12.6,1.97214,4.471,4.56491,0.239533,-0.5,-179.992,0,179.972
12.62,1.96713,4.471,4.56992,0.229533,-0.5,-179.993,0,179.988
12.64,1.9628,4.471,4.57425,0.219533,-0.5,-179.994,0,179.997
12.66,1.95895,4.471,4.5781,0.209533,-0.5,-179.995,0,180
12.68,1.9551,4.471,4.58195,0.199533,-0.5,-179.995,0,180
12.7,1.95125,4.471,4.5858,0.189533,-0.5,-179.996,0,180
12.72,1.94741,4.471,4.58964,0.179533,-0.5,-179.997,0,180
12.74,1.94356,4.471,4.59349,0.169533,-0.5,-179.997,0,180
12.76,1.93971,4.471,4.59734,0.159533,-0.5,-179.998,0,180
12.78,1.93808,4.471,4.59897,0.149533,-0.5,-179.998,0,180
12.8,1.93649,4.471,4.60056,0.139533,-0.5,-179.998,0,180
12.82,1.93489,4.471,4.60216,0.129533,-0.5,-179.998,0,180
12.84,1.9333,4.471,4.60375,0.119533,-0.5,-179.998,0,180
12.86,1.93171,4.471,4.60534,0.109533,-0.5,-179.998,0,180
12.88,1.93011,4.471,4.60694,0.0995326,-0.5,-179.998,0,180
12.9,1.92852,4.471,4.60853,0.0895326,-0.5,-179.998,0,180
12.92,1.92692,4.471,4.61012,0.0795326,-0.5,-179.998,0,180
12.94,1.92533,4.471,4.61172,0.0695326,-0.5,-179.998,0,180
12.96,1.92374,4.471,4.61331,0.0595326,-0.5,-179.999,0,180
12.98,1.92214,4.471,4.61491,0.0495326,-0.5,-179.999,0,180
13,1.92055,4.471,4.6165,0.0395326,-0.5,-179.999,0,180
13.02,1.91896,4.471,4.61809,0.0295326,-0.5,-179.999,0,180
13.04,1.91736,4.471,4.61969,0.0195326,-0.5,-179.999,0,180
13.06,1.91577,4.471,4.62128,0.0095326,-0.5,-179.999,0,180
